keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,0.053703732,-0.264814843,1,0,0,2.1642,square_button,1,0.6642,,,,,,,1.5,images/target_square.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,0,2,2,2,1
,0,-0.277777778,-0.247222222,1,0,0,2.3736,cross_button,1,0.8736,,,,,,,1.5,images/target_cross.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,0,3,3,6,1
,0,0.04629631,-0.252777778,1,0,0,2.0472,square_button,1,0.9472,,,,,,,1.1,images/target_square.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,0,4,4,5,1
,0,0.248148176,-0.254629686,1,0,0,2.5018,plus_button,1,1.0018,,,,,,,1.5,images/target_plus.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,0,5,5,4,1
,0,-0.280555556,-0.267592621,1,0,0,2.5188,cross_button,1,1.4188,,,,,,,1.1,images/target_cross.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,0,6,6,0,1
,0,0.034259288,-0.255555556,1,0,0,1.9611,square_button,0,0.6611,,,,,,,1.3,images/target_plus.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,0,7,7,1,1
,0,-0.274074067,-0.260185242,1,0,0,2.4348,cross_button,0,1.3348,,,,,,,1.1,images/target_plus.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,0,8,8,7,1
,0,0.30648151,-0.252777778,1,0,0,2.4594,plus_button,1,0.9594,,,,,,,1.5,images/target_plus.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,1,0,9,4,1
,0,-0.267592578,-0.262037065,1,0,0,1.9541,cross_button,1,0.8541,,,,,,,1.1,images/target_cross.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,1,1,10,0,1
,0,0.273148176,-0.266666667,1,0,0,2.4741,plus_button,1,1.3741,,,,,,,1.1,images/target_plus.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,1,2,11,7,1
,0,0.28148151,-0.230555556,1,0,0,1.8955,plus_button,1,0.5955,,,,,,,1.3,images/target_plus.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,1,3,12,1,1
,0,0.043518533,-0.266666667,1,0,0,2.364,square_button,1,0.864,,,,,,,1.5,images/target_square.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,1,4,13,2,1
,0,0.020370399,-0.240740797,1,0,0,1.9609,square_button,1,0.6609,,,,,,,1.3,images/target_square.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,1,5,14,8,1
,0,-0.267592578,-0.237037065,1,0,0,2.6838,cross_button,1,1.1838,,,,,,,1.5,images/target_cross.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,1,6,15,6,1
,0,-0.273148134,-0.264814843,1,0,0,1.9345,cross_button,1,0.6345,,,,,,,1.3,images/target_cross.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,1,7,16,3,1
,0,0.030555556,-0.271296353,1,0,0,1.8741,square_button,1,0.7741,,,,,,,1.1,images/target_square.jpg,CYWong,001,2022-06-02_21h54.54.809,choiceRTT,2021.2.3,Linux aarch64,59.95563283,,,,,,,1,8,17,5,1
