participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,moveOnKeys.rt,moveOnKeys.duration,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.251428571,-0.242857143,1,0,0,2.7879,plus_button,1,1.6879,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,0,0,0,7,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.241904762,-0.235238095,1,0,0,2.0432,plus_button,1,0.7432,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,0,1,1,1,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.235238095,-0.253333333,1,0,0,2.2176,plus_button,1,0.7176,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,0,2,2,4,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.045714286,-0.256190476,1,0,0,1.9843,square_button,1,0.8843,,,,,,,1.1,images/target_square.jpg,,,,,,,,,0,3,3,5,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.006666667,-0.212380952,1,0,0,2.251,square_button,1,0.751,,,,,,,1.5,images/target_square.jpg,,,,,,,,,0,4,4,2,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.298095238,-0.221904762,1,0,0,2.4179,cross_button,1,1.3179,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,0,5,5,0,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.236190476,-0.233333333,1,0,0,2.4511,cross_button,1,0.9511,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,0,6,6,6,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.237142857,-0.256190476,1,0,0,1.9839,cross_button,1,0.6839,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,0,7,7,3,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.015238095,-0.259047619,1,0,0,2.101,square_button,1,0.801,,,,,,,1.3,images/target_square.jpg,,,,,,,,,0,8,8,8,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.21047619,-0.274285714,1,0,0,2.385,plus_button,1,1.085,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,1,0,9,1,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.041904762,-0.266666667,1,0,0,2.3431,square_button,1,1.0431,,,,,,,1.3,images/target_square.jpg,,,,,,,,,1,1,10,8,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.16952381,-0.265714286,1,0,0,2.4846,cross_button,1,1.1846,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,1,2,11,3,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.162857143,-0.262857143,1,0,0,1.9843,cross_button,1,0.8843,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,1,3,12,0,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.191428571,-0.232380952,1,0,0,2.2343,plus_button,1,1.1343,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,1,4,13,7,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.18952381,-0.21047619,1,0,0,2.3678,plus_button,1,0.8678,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,1,5,14,4,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.002857143,-0.247619048,1,0,0,1.9509,square_button,1,0.8509,,,,,,,1.1,images/target_square.jpg,,,,,,,,,1,6,15,5,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,0.014285714,-0.22952381,1,0,0,2.2509,square_button,1,0.7509,,,,,,,1.5,images/target_square.jpg,,,,,,,,,1,7,16,2,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.177142857,-0.22952381,1,0,0,2.5346,cross_button,1,1.0346,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,1,8,17,6,1
,001,2024-02-05_17h02.46.140,choiceRTT,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
