participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,-0.037777778,-0.238888889,1,0,0,,,,,
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.182222222,-0.232222222,1,0,0,2.278,cross_button,1,0.978,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,0,0,0,3,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.182222222,-0.232222222,1,0,0,2.099,cross_button,1,0.599,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,0,1,1,6,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.182222222,-0.232222222,1,0,0,1.833,cross_button,0,0.733,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,0,2,2,7,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.182222222,-0.232222222,1,0,0,1.583,cross_button,1,0.483,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,0,3,3,0,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.182222222,-0.232222222,1,0,0,1.732,cross_button,0,0.432,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,0,4,4,1,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,0.005555556,-0.218888889,1,0,0,2.367,square_button,1,1.067,,,,,,,,,1.3,images/target_square.jpg,,,,,,,0,5,5,8,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,0.007777778,-0.222222222,1,0,0,1.733,square_button,1,0.633,,,,,,,,,1.1,images/target_square.jpg,,,,,,,0,6,6,5,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,0.007777778,-0.223333333,1,0,0,2.066,square_button,1,0.566,,,,,,,,,1.5,images/target_square.jpg,,,,,,,0,7,7,2,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.24,-0.251111111,1,0,0,2.6,cross_button,0,1.1,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,0,8,8,4,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.047777778,-0.246666667,1,0,0,2.6,square_button,1,1.5,,,,,,,,,1.1,images/target_square.jpg,,,,,,,1,0,9,5,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,0.174444444,-0.221111111,1,0,0,2.566,plus_button,1,1.466,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,1,1,10,7,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,0.014444444,-0.241111111,1,0,0,2.367,square_button,1,1.067,,,,,,,,,1.3,images/target_square.jpg,,,,,,,1,2,11,8,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.271111111,-0.235555556,1,0,0,2.299,cross_button,1,0.999,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,1,3,12,3,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.261111111,-0.233333333,1,0,0,2.05,cross_button,1,0.55,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,1,4,13,6,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.044444444,-0.231111111,1,0,0,2.499,square_button,1,0.999,,,,,,,,,1.5,images/target_square.jpg,,,,,,,1,5,14,2,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,0.256666667,-0.264444444,1,0,0,2.384,plus_button,1,1.084,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,1,6,15,1,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,0.256666667,-0.264444444,1,0,0,2.283,plus_button,1,0.783,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,1,7,16,4,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,0,-0.21,-0.218888889,1,0,0,2.9,cross_button,1,1.8,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,1,8,17,0,1
o1,001,2023-10-23_19h52.59.935,choiceRTT,2023.1.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
