keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.052083333,-0.2421875,1,0,0,4.2547,square_button,0,2.9547,,,,,,,1.3,images/target_plus.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,0,1,1,1,1
,0,-0.00390625,-0.240885417,1,0,0,1.0246,square_button,0,-0.4754,,,,,,,1.5,images/target_plus.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,0,2,2,4,1
,0,-0.3359375,-0.223958333,1,0,0,1.3587,cross_button,1,0.0587,,,,,,,1.3,images/target_cross.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,0,3,3,3,1
,0,-0.26171875,-0.23828125,1,0,0,0.8868,cross_button,0,-0.4132,,,,,,,1.3,images/target_square.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,0,4,4,8,1
,0,0.00390625,-0.26171875,1,0,0,1.6028,square_button,1,0.1028,,,,,,,1.5,images/target_square.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,0,5,5,2,1
,0,0.2421875,-0.26171875,1,0,0,0.8809,plus_button,1,-0.2191,,,,,,,1.1,images/target_plus.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,0,6,6,7,1
,0,0.2421875,-0.26171875,1,0,0,0.8946,plus_button,0,-0.2054,,,,,,,1.1,images/target_square.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,0,7,7,5,1
,0,0.2421875,-0.26171875,1,0,0,1.9302,plus_button,0,0.8302,,,,,,,1.1,images/target_cross.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,0,8,8,0,1
,0,-0.286458333,-0.260416667,1,0,0,3.6989,cross_button,0,2.3989,,,,,,,1.3,images/target_plus.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,1,0,9,1,1
,0,-0.192708333,-0.25,1,0,0,1.8465,cross_button,0,0.7465,,,,,,,1.1,images/target_plus.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,1,1,10,7,1
,0,0.024739583,-0.24609375,1,0,0,1.9087,square_button,0,0.6087,,,,,,,1.3,images/target_cross.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,1,2,11,3,1
,0,-0.069010417,-0.25390625,1,0,0,2.061,square_button,0,0.561,,,,,,,1.5,images/target_cross.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,1,3,12,6,1
,0,-0.069010417,-0.25390625,1,0,0,2.1984,square_button,1,1.0984,,,,,,,1.1,images/target_square.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,1,4,13,5,1
,0,-0.069010417,-0.25390625,1,0,0,1.4776,square_button,0,-0.0224,,,,,,,1.5,images/target_plus.jpg,prueba,001,2023-04-04_18h33.45.188,choiceRTT,2021.2.3,Win32,60.07449237,,,,,,,1,5,14,4,1
