keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.226188859,-0.259481148,1,0,0,2.1486,cross_button,0,0.8486,,,,,,,,1.3,images/target_plus.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,0,3,3,1,1
,0,-0.226188859,-0.259481148,1,0,0,2.6989,cross_button,1,1.1989,,,,,,,,1.5,images/target_cross.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,0,4,4,6,1
,0,-0.226188859,-0.259481148,1,0,0,1.9228,cross_button,1,0.8228,,,,,,,,1.1,images/target_cross.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,0,5,5,0,1
,0,0.058050272,-0.263939368,1,0,0,3.1021,square_button,1,2.0021,,,,,,,,1.1,images/target_square.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,0,6,6,5,1
,0,-0.226371433,-0.248378057,1,0,0,2.3129,cross_button,0,1.2129,,,,,,,,1.1,images/target_plus.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,0,7,7,7,1
,0,0.052738621,-0.262495754,1,0,0,3.5489,square_button,1,2.0489,,,,,,,,1.5,images/target_square.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,0,8,8,2,1
,0,-0.170834749,-0.279339334,1,0,0,2.6889,cross_button,0,1.1889,,,,,,,,1.5,images/target_plus.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,1,0,9,4,1
,0,-0.000912874,-0.265858526,1,0,0,2.6724,square_button,1,1.3724,,,,,,,,1.3,images/target_square.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,1,1,10,8,1
,0,0.02254161,-0.255515455,1,0,0,2.016,square_button,1,0.916,,,,,,,,1.1,images/target_square.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,1,2,11,5,1
,0,-0.158003567,-0.249494735,1,0,0,2.3165,cross_button,1,1.2165,,,,,,,,1.1,images/target_cross.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,1,3,12,0,1
,0,-0.215552819,-0.249494735,1,0,0,2.2312,cross_button,1,0.9312,,,,,,,,1.3,images/target_cross.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,1,4,13,3,1
,0,-0.24910411,-0.261824898,1,0,0,2.9986,cross_button,0,1.8986,,,,,,,,1.1,images/target_plus.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,1,5,14,7,1
,0,-0.060215693,-0.264504076,1,0,0,3.0068,square_button,1,1.5068,,,,,,,,1.5,images/target_square.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,1,6,15,2,1
,0,-0.298331352,-0.247596807,1,0,0,2.433,cross_button,0,1.133,,,,,,,,1.3,images/target_plus.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,1,7,16,1,1
,0,-0.298331352,-0.247596807,1,0,0,2.6304,cross_button,1,1.1304,,,,,,,,1.5,images/target_cross.jpg,,001,2023-03-29_11h52.23.195,choiceRTT,2021.2.3,MacIntel,60.0024001,,,,,,,1,8,17,6,1
