participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,key_resp.rt,key_resp.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,v,1,1.968,,,,,,,,,0.668,,,,,,,,,1.3,images/target_square.jpg,,,,,,,,,0,6,6,8,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,c,1,2.009,,,,,,,,,0.909,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,0,7,7,0,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,b,1,1.973,,,,,,,,,0.673,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,0,8,8,1,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,v,1,1.602,,,,,,,,,0.502,,,,,,,,,1.1,images/target_square.jpg,,,,,,,,,1,0,9,5,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,c,1,2.213,,,,,,,,,0.913,,,,,,,,,1.3,images/target_cross.jpg,,,,,,,,,1,1,10,3,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,b,1,2.078,,,,,,,,,0.778,,,,,,,,,1.3,images/target_plus.jpg,,,,,,,,,1,2,11,1,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,b,1,2.428,,,,,,,,,0.928,,,,,,,,,1.5,images/target_plus.jpg,,,,,,,,,1,3,12,4,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,v,1,2.017,,,,,,,,,0.717,,,,,,,,,1.3,images/target_square.jpg,,,,,,,,,1,4,13,8,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,c,1,2.244,,,,,,,,,0.744,,,,,,,,,1.5,images/target_cross.jpg,,,,,,,,,1,5,14,6,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,v,1,1.944,,,,,,,,,0.444,,,,,,,,,1.5,images/target_square.jpg,,,,,,,,,1,6,15,2,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,b,1,1.841,,,,,,,,,0.741,,,,,,,,,1.1,images/target_plus.jpg,,,,,,,,,1,7,16,7,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,c,1,1.755,,,,,,,,,0.655,,,,,,,,,1.1,images/target_cross.jpg,,,,,,,,,1,8,17,0,1
sophie,001,2024-02-12_09h38.03.676,choiceRTT,2023.1.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
