keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,correctMouseResp,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,,0.255543823,-0.237064414,1,0,0,0.6319,plus_button,-0.8681,,,,,,,,1.5,images/target_square.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,0,0,2,2,2,1
,0,,0.255543823,-0.23812038,1,0,0,0.2163,plus_button,-0.8837,,,,,,,,1.1,images/target_square.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,0,0,3,3,5,1
,0,,0.255543823,-0.23812038,1,0,0,0.1493,plus_button,-1.1507,,,,,,,,1.3,images/target_square.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,0,0,4,4,8,1
,0,,0.255543823,-0.239176346,1,0,0,0.1826,plus_button,-1.1174,,,,,,,,1.3,images/target_cross.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,0,0,5,5,3,1
,0,,0.255543823,-0.240232313,1,0,0,0.1815,plus_button,-0.9185,,,,,,,,1.1,images/target_cross.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,0,0,6,6,0,1
,0,,0.257655755,-0.242344245,1,0,0,0.1829,plus_button,-0.9171,,,,,,,,1.1,images/target_plus.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,1,0,7,7,7,1
,0,,0.257655755,-0.242344245,1,0,0,0.1656,plus_button,-1.3344,,,,,,,,1.5,images/target_cross.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,0,0,8,8,6,1
,0,,0.257655755,-0.244456177,1,0,0,0.1663,plus_button,-1.3337,,,,,,,,1.5,images/target_cross.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,0,1,0,9,6,1
,0,,0.257655755,-0.245512144,1,0,0,0.1659,plus_button,-1.3341,,,,,,,,1.5,images/target_square.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,0,1,1,10,2,1
,0,,0.258711721,-0.24656811,1,0,0,0.1995,plus_button,-1.1005,,,,,,,,1.3,images/target_cross.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,0,1,2,11,3,1
,0,,0.258711721,-0.24656811,1,0,0,0.1995,plus_button,-0.9005,,,,,,,,1.1,images/target_plus.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,1,1,3,12,7,1
,0,,0.258711721,-0.24656811,1,0,0,0.3658,plus_button,-1.1342,,,,,,,,1.5,images/target_plus.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,1,1,4,13,4,1
,0,,0.258711721,-0.24656811,1,0,0,0.3657,plus_button,-0.9343,,,,,,,,1.3,images/target_square.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,0,1,5,14,8,1
,0,,0.258711721,-0.24656811,1,0,0,0.1749,plus_button,-1.1251,,,,,,,,1.3,images/target_plus.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,1,1,6,15,1,1
,0,,0.258711721,-0.24656811,1,0,0,0.1736,plus_button,-0.9264,,,,,,,,1.1,images/target_square.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,0,1,7,16,5,1
,0,,0.181626188,-0.228616684,1,0,0,1.2045,plus_button,0.1045,,,,,,,,1.1,images/target_cross.jpg,j,001,2022-09-27_11h58.06.945,choiceRTT,2021.2.3,Win32,59.60896519,,,,,,,0,1,8,17,0,1
