keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.04537037,-0.225925926,1,0,0,2.0253,square_button,1,0.9253,,,,,,,1.1,images/target_square.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,1,1,5,1
,0,-0.012037037,-0.251851852,1,0,0,2.9153,square_button,1,1.4153,,,,,,,1.5,images/target_square.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,2,2,2,1
,0,-0.167592593,-0.261111111,1,0,0,2.5145,cross_button,0,1.0145,,,,,,,1.5,images/target_plus.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,3,3,4,1
,0,-0.174074074,-0.258333333,1,0,0,2.5153,cross_button,1,1.2153,,,,,,,1.3,images/target_cross.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,4,4,3,1
,0,-0.206481481,-0.262962963,1,0,0,2.9915,cross_button,1,1.4915,,,,,,,1.5,images/target_cross.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,5,5,6,1
,0,-0.221296296,-0.265740741,1,0,0,2.2647,cross_button,0,0.9647,,,,,,,1.3,images/target_plus.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,6,6,1,1
,0,-0.042592593,-0.246296296,1,0,0,1.9815,square_button,1,0.6815,,,,,,,1.3,images/target_square.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,7,7,8,1
,0,-0.265740741,-0.263888889,1,0,0,1.9312,cross_button,1,0.8312,,,,,,,1.1,images/target_cross.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,0,8,8,0,1
,0,-0.074074074,-0.249074074,1,0,0,2.115,square_button,1,0.815,,,,,,,1.3,images/target_square.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,0,9,8,1
,0,-0.22037037,-0.266666667,1,0,0,2.114,cross_button,0,0.814,,,,,,,1.3,images/target_plus.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,1,10,1,1
,0,-0.239814815,-0.261111111,1,0,0,2.3306,cross_button,0,0.8306,,,,,,,1.5,images/target_plus.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,2,11,4,1
,0,-0.087037037,-0.24537037,1,0,0,2.4163,square_button,1,0.9163,,,,,,,1.5,images/target_square.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,3,12,2,1
,0,-0.214814815,-0.25462963,1,0,0,2.0888,cross_button,1,0.7888,,,,,,,1.3,images/target_cross.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,4,13,3,1
,0,-0.237962963,-0.262962963,1,0,0,2.5311,cross_button,1,1.0311,,,,,,,1.5,images/target_cross.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,5,14,6,1
,0,-0.202777778,-0.260185185,1,0,0,1.9309,cross_button,0,0.8309,,,,,,,1.1,images/target_plus.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,6,15,7,1
,0,-0.091666667,-0.259259259,1,0,0,1.7658,square_button,1,0.6658,,,,,,,1.1,images/target_square.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,7,16,5,1
,0,-0.222222222,-0.272222222,1,0,0,1.7642,cross_button,1,0.6642,,,,,,,1.1,images/target_cross.jpg,2,001,2023-07-06_11h51.56.627,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,1,8,17,0,1
