keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.03196347,-0.238203957,1,0,0,0.2187,square_button,0,-0.8813,,,,,,,1.1,images/target_plus.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,0,6,6,7,1
,0,-0.03196347,-0.238203957,1,0,0,0.2157,square_button,0,-0.8843,,,,,,,1.1,images/target_cross.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,0,7,7,0,1
,0,-0.03196347,-0.238203957,1,0,0,0.2088,square_button,0,-1.0912,,,,,,,1.3,images/target_plus.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,0,8,8,1,1
,0,-0.03196347,-0.238203957,1,0,0,0.2312,square_button,0,-1.2688,,,,,,,1.5,images/target_cross.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,1,0,9,6,1
,0,-0.03196347,-0.238203957,1,0,0,0.2321,square_button,0,-1.2679,,,,,,,1.5,images/target_plus.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,1,1,10,4,1
,0,-0.03196347,-0.238203957,1,0,0,0.2636,square_button,1,-1.2364,,,,,,,1.5,images/target_square.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,1,2,11,2,1
,0,-0.03196347,-0.238203957,1,0,0,0.2312,square_button,0,-1.0688,,,,,,,1.3,images/target_cross.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,1,3,12,3,1
,0,-0.03196347,-0.238203957,1,0,0,0.2473,square_button,0,-1.0527,,,,,,,1.3,images/target_plus.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,1,4,13,1,1
,0,-0.03196347,-0.238203957,1,0,0,0.2139,square_button,1,-0.8861,,,,,,,1.1,images/target_square.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,1,5,14,5,1
,0,-0.03196347,-0.238203957,1,0,0,0.2637,square_button,0,-0.8363,,,,,,,1.1,images/target_cross.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,1,6,15,0,1
,0,-0.208523592,-0.247336377,1,0,0,1.9142,cross_button,0,0.8142,,,,,,,1.1,images/target_plus.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,1,7,16,7,1
,0,-0.208523592,-0.247336377,1,0,0,0.4368,cross_button,0,-0.8632,,,,,,,1.3,images/target_square.jpg,camila,001,2023-04-01_20h42.43.297,choiceRTT,2021.2.3,Win32,60.04924038,,,,,,,1,8,17,8,1
