keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.14453125,-0.25390625,1,0,0,1.9982,cross_button,1,0.8982,,,,,,,1.1,images/target_cross.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,0,1,1,0,1
,0,-0.161458333,-0.251302083,1,0,0,2.0667,cross_button,1,0.5667,,,,,,,1.5,images/target_cross.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,0,2,2,6,1
,0,-0.169270833,-0.251302083,1,0,0,0.1991,cross_button,0,-1.3009,,,,,,,1.5,images/target_plus.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,0,3,3,4,1
,0,0.002604167,-0.251302083,1,0,0,1.9994,square_button,1,0.6994,,,,,,,1.3,images/target_square.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,0,4,4,8,1
,0,0.239583333,-0.2734375,1,0,0,1.8984,plus_button,1,0.7984,,,,,,,1.1,images/target_plus.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,0,5,5,7,1
,0,-0.024739583,-0.244791667,1,0,0,2.0059,square_button,1,0.9059,,,,,,,1.1,images/target_square.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,0,6,6,5,1
,0,-0.220052083,-0.229166667,1,0,0,2.0324,cross_button,1,0.7324,,,,,,,1.3,images/target_cross.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,0,7,7,3,1
,0,-0.040364583,-0.220052083,1,0,0,2.0264,square_button,1,0.5264,,,,,,,1.5,images/target_square.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,0,8,8,2,1
,0,-0.13671875,-0.235677083,1,0,0,1.85,cross_button,0,0.55,,,,,,,1.3,images/target_plus.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,1,0,9,1,1
,0,-0.022135417,-0.231770833,1,0,0,1.6495,square_button,1,0.5495,,,,,,,1.1,images/target_square.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,1,1,10,5,1
,0,0.2265625,-0.247395833,1,0,0,1.6501,plus_button,1,0.5501,,,,,,,1.1,images/target_plus.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,1,2,11,7,1
,0,-0.190104167,-0.23828125,1,0,0,1.9313,cross_button,1,0.6313,,,,,,,1.3,images/target_cross.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,1,3,12,3,1
,0,-0.166666667,-0.234375,1,0,0,1.766,cross_button,1,0.666,,,,,,,1.1,images/target_cross.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,1,4,13,0,1
,0,0.260416667,-0.229166667,1,0,0,2.2982,plus_button,1,0.7982,,,,,,,1.5,images/target_plus.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,1,5,14,4,1
,0,-0.166666667,-0.240885417,1,0,0,2.2498,cross_button,1,0.7498,,,,,,,1.5,images/target_cross.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,1,6,15,6,1
,0,-0.001302083,-0.240885417,1,0,0,1.6828,square_button,1,0.3828,,,,,,,1.3,images/target_square.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,1,7,16,8,1
,0,0.001302083,-0.240885417,1,0,0,1.9669,square_button,1,0.4669,,,,,,,1.5,images/target_square.jpg,Giselle,001,2023-04-16_13h29.57.679,choiceRTT,2021.2.3,Win32,58.68200223,,,,,,,1,8,17,2,1
