keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,correctMouseResp,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,,0.244586618,-0.244789257,1,0,0,1.3512,plus_button,0.2512,,,,,,,,1.1,images/target_cross.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,0,,,,,,,0,5,5,0,1
,0,,0.250144747,-0.257758281,1,0,0,2.482,plus_button,0.982,,,,,,,,1.5,images/target_square.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,0,,,,,,,0,6,6,2,1
,0,,0.250144747,-0.258684579,1,0,0,0.2394,plus_button,-1.0606,,,,,,,,1.3,images/target_cross.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,0,,,,,,,0,7,7,3,1
,0,,0.090811722,-0.294812416,1,0,0,0.4045,square_button,-1.0955,,,,,,,,1.5,images/target_plus.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,0,,,,,,,0,8,8,4,1
,0,,0.226059522,-0.237378419,1,0,0,2.3594,plus_button,0.8594,,,,,,,,1.5,images/target_plus.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,1,,,,,,,1,0,9,4,1
,0,,0.226059522,-0.237378419,1,0,0,0.1968,plus_button,-1.1032,,,,,,,,1.3,images/target_cross.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,0,,,,,,,1,1,10,3,1
c,1,1.5917,,,,,,,,0.0917,,,,,,,,1.5,images/target_cross.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,,,,,,,,1,2,11,6,1
v,1,0.8087,,,,,,,,-0.6913,,,,,,,,1.5,images/target_square.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,,,,,,,,1,3,12,2,1
c,0,1.311,,,,,,,,0.011,,,,,,,,1.3,images/target_square.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,,,,,,,,1,4,13,8,1
c,1,0.6597,,,,,,,,-0.4403,,,,,,,,1.1,images/target_cross.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,,,,,,,,1,5,14,0,1
c,0,0.3316,,,,,,,,-0.7684,,,,,,,,1.1,images/target_plus.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,,,,,,,,1,6,15,7,1
c,0,0.2145,,,,,,,,-0.8855,,,,,,,,1.1,images/target_square.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,,,,,,,,1,7,16,5,1
c,0,0.2611,,,,,,,,-1.0389,,,,,,,,1.3,images/target_plus.jpg,ssssss,001,2022-07-19_10h59.34.988,choiceRTT,2021.2.3,Win32,60.18657839,,,,,,,,1,8,17,1,1
