participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,keyResp.rt,keyResp.duration,key_resp.keys,key_resp.rt,key_resp.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,,,,,,,,,0.6686,,,,,,,,,1.3,images/target_cross.jpg,1.9686,,,,,,,,,,0,0,0,3,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,,,,,,,,,0.4754,,,,,,,,,1.3,images/target_plus.jpg,1.7754,,,,,,,,,,0,1,1,1,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,,,,,,,,,0.4823,,,,,,,,,1.5,images/target_cross.jpg,1.9823,,,,,,,,,,0,2,2,6,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,,,,,,,,,0.5615,,,,,,,,,1.1,images/target_plus.jpg,1.6615,,,,,,,,,,0,3,3,7,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,,,,,,,,,0.4762,,,,,,,,,1.5,images/target_plus.jpg,1.9762,,,,,,,,,,0,4,4,4,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,v,1,,,,,,,,,0.5645,,,,,,,,,1.3,images/target_square.jpg,1.8645,,,,,,,,,,0,5,5,8,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,v,1,,,,,,,,,0.3752,,,,,,,,,1.1,images/target_square.jpg,1.4752,,,,,,,,,,0,6,6,5,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,v,1,,,,,,,,,0.2987,,,,,,,,,1.5,images/target_square.jpg,1.7987,,,,,,,,,,0,7,7,2,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,,,,,,,,,0.4494,,,,,,,,,1.1,images/target_cross.jpg,1.5494,,,,,,,,,,0,8,8,0,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,,,,,,,,,0.4425,,,,,,,,,1.5,images/target_plus.jpg,1.9425,,,,,,,,,,1,0,9,4,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,,,,,,,,,0.5305,,,,,,,,,1.3,images/target_plus.jpg,1.8305,,,,,,,,,,1,1,10,1,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,,,,,,,,,0.5703,,,,,,,,,1.1,images/target_cross.jpg,1.6703,,,,,,,,,,1,2,11,0,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,0,,,,,,,,,0.5065,,,,,,,,,1.3,images/target_square.jpg,1.8065,,,,,,,,,,1,3,12,8,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,v,0,,,,,,,,,-0.9602,,,,,,,,,1.1,images/target_plus.jpg,0.1398,,,,,,,,,,1,4,13,7,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,,,,,,,,,0.6428,,,,,,,,,1.3,images/target_cross.jpg,1.9428,,,,,,,,,,1,5,14,3,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,v,1,,,,,,,,,0.5741,,,,,,,,,1.1,images/target_square.jpg,1.6741,,,,,,,,,,1,6,15,5,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,c,1,,,,,,,,,0.642,,,,,,,,,1.5,images/target_cross.jpg,2.142,,,,,,,,,,1,7,16,6,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,v,1,,,,,,,,,0.5723,,,,,,,,,1.5,images/target_square.jpg,2.0723,,,,,,,,,,1,8,17,2,1
alejandro,001,2024-01-11_12h20.10.050,choiceRTT,2023.1.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
