participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,correctMouseResp,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,-0.011528863,-0.267819553,1,0,0,,,,,
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.233501519,-0.25855306,1,0,0,2.117,cross_button,0.817,,,,,,,,,1.3,images/target_cross.jpg,1,,,,,,,0,0,0,3,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,0.212556966,-0.26034885,1,0,0,2.0007,plus_button,0.7007,,,,,,,,,1.3,images/target_plus.jpg,1,,,,,,,0,1,1,1,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,0.045374891,-0.270600043,1,0,0,1.6644,square_button,0.5644,,,,,,,,,1.1,images/target_square.jpg,1,,,,,,,0,2,2,5,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,0.182682292,-0.260432943,1,0,0,2.0989,plus_button,0.5989,,,,,,,,,1.5,images/target_plus.jpg,1,,,,,,,0,3,3,4,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.125957574,-0.267843967,1,0,0,2.3188,cross_button,0.8188,,,,,,,,,1.5,images/target_cross.jpg,1,,,,,,,0,4,4,6,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,0.203493924,-0.25555013,1,0,0,1.8832,plus_button,0.7832,,,,,,,,,1.1,images/target_plus.jpg,1,,,,,,,0,5,5,7,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,0.028895399,-0.268174913,1,0,0,1.8797,square_button,0.5797,,,,,,,,,1.3,images/target_square.jpg,1,,,,,,,0,6,6,8,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.277601454,-0.255571832,1,0,0,2.1152,cross_button,1.0152,,,,,,,,,1.1,images/target_cross.jpg,1,,,,,,,0,7,7,0,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.000610352,-0.264032661,1,0,0,2.1491,square_button,0.6491,,,,,,,,,1.5,images/target_square.jpg,1,,,,,,,0,8,8,2,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.000610352,-0.264032661,1,0,0,1.9809,square_button,0.6809,,,,,,,,,1.3,images/target_square.jpg,1,,,,,,,1,0,9,8,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.000610352,-0.264032661,1,0,0,1.95,square_button,0.45,,,,,,,,,1.5,images/target_square.jpg,1,,,,,,,1,1,10,2,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.210544162,-0.270621745,1,0,0,2.4827,cross_button,0.9827,,,,,,,,,1.5,images/target_plus.jpg,0,,,,,,,1,2,11,4,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.210544162,-0.270621745,1,0,0,0.2176,cross_button,-0.8824,,,,,,,,,1.1,images/target_cross.jpg,1,,,,,,,1,3,12,0,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.260112847,-0.266417101,1,0,0,2.2976,cross_button,0.9976,,,,,,,,,1.3,images/target_cross.jpg,1,,,,,,,1,4,13,3,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,0.240030924,-0.256073676,1,0,0,1.8485,plus_button,0.7485,,,,,,,,,1.1,images/target_plus.jpg,1,,,,,,,1,5,14,7,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.252235243,-0.265464952,1,0,0,2.4813,cross_button,0.9813,,,,,,,,,1.5,images/target_cross.jpg,1,,,,,,,1,6,15,6,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,0.245472548,-0.242293294,1,0,0,2.0512,plus_button,0.7512,,,,,,,,,1.3,images/target_plus.jpg,1,,,,,,,1,7,16,1,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,0,,,-0.003689236,-0.257036675,1,0,0,1.6746,square_button,0.5746,,,,,,,,,1.1,images/target_square.jpg,1,,,,,,,1,8,17,5,1
,001,2023-11-28_13h43.56.185,choiceRTT,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
